"title","amount","department","detail","views","city","date"
"


                      I Paid Rs. 1000 to Stamps and Registration in Bangalore.


                    ","1000","Stamps and Registration","Registration of Property",36,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1300 to Stamps and Registration in Bangalore.


                    ","1300","Stamps and Registration","Registration of Property",36,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 5000 to Stamps and Registration in Bangalore.


                    ","5000","Stamps and Registration","Registration of Flat or Apartment",34,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Police in Bangalore.


                    ","800","Police","Traffic Violations",36,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 600 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","600","Commercial Tax, Sales Tax, VAT","C Form",47,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Police in Bangalore.


                    ","500","Police","Police Verification for Passport",35,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 3000 to Transport in Bangalore.


                    ","3000","Transport","Registration of Vehicle",40,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",41,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 5000 to Stamps and Registration in Bangalore.


                    ","5000","Stamps and Registration","Registration of Property",36,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Income Tax in Bangalore.


                    ","500","Income Tax","New PAN Card",62,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 6000 to Commercial Tax, Sales Tax, VAT in Pune.


                    ","6000","Commercial Tax, Sales Tax, VAT","C Form",74,"Pune


                      , Maharashtra",2015-10-12
"


                      I Paid Rs. 1200 to Police in Bangalore.


                    ","1200","Police","Police Verification for Passport",37,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","500","Commercial Tax, Sales Tax, VAT","C Form",40,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1000 to Transport in Bangalore.


                    ","1000","Transport","Duplicate Registration Certificate",40,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Passport in Bangalore.


                    ","500","Passport","Police Verification for Passport",40,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1500 to Municipal Services in Bangalore.


                    ","1500","Municipal Services","Birth Certificate",42,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Police in Bangalore.


                    ","500","Police","Police Verification for Passport",33,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 250 to Railways in Bangalore.


                    ","250","Railways","Transport of Goods",154,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1000 to Transport in New Delhi.


                    ","1000","Transport","New Domestic Driving License",77,"New Delhi


                      , Delhi",2015-10-12
"


                      I Paid Rs. 2000 to Stamps and Registration in Bangalore.


                    ","2000","Stamps and Registration","Marriage Certificate",43,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 350 to Police in Bangalore.


                    ","350","Police","Traffic Violations",35,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Municipal Services in Bangalore.


                    ","500","Municipal Services","Birth Certificate",43,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1700 to Stamps and Registration in Bangalore.


                    ","1700","Stamps and Registration","Registration of Property",39,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",42,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2500 to Transport in Bangalore.


                    ","2500","Transport","Registration of Vehicle",35,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1000 to Transport in Bangalore.


                    ","1000","Transport","New Domestic Driving License",35,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","500","Commercial Tax, Sales Tax, VAT","C Form",40,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Stamps and Registration in Bangalore.


                    ","500","Stamps and Registration","Registration of Property",36,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 5000 to Stamps and Registration in Bangalore.


                    ","5000","Stamps and Registration","Registration of Flat or Apartment",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",44,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Passport in Bangalore.


                    ","500","Passport","Police Verification for Passport",41,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1500 to Passport in Bangalore.


                    ","1500","Passport","Police Verification for Passport",45,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Municipal Services in Bangalore.


                    ","800","Municipal Services","Birth Certificate",39,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 600 to Police in Bangalore.


                    ","600","Police","Filing FIR",39,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 10000 to Stamps and Registration in Bangalore.


                    ","10000","Stamps and Registration","Registration of Property",33,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 200 to Police in Bangalore.


                    ","200","Police","Police Harassment",38,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Railways in Bangalore.


                    ","500","Railways","Transport of Goods",154,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Customs, Excise and Service Tax in Bangalore.


                    ","400","Customs, Excise and Service Tax","Customs Check and Clearance",0,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Customs, Excise and Service Tax in Bangalore.


                    ","400","Customs, Excise and Service Tax","Customs Check and Clearance",65,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",38,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1400 to Passport in Bangalore.


                    ","1400","Passport","Passport Delivery",37,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 150 to Stamps and Registration in Bangalore.


                    ","150","Stamps and Registration","Registration of Flat or Apartment",33,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Stamps and Registration in Bangalore.


                    ","500","Stamps and Registration","Registration of Flat or Apartment",33,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Transport in Bangalore.


                    ","400","Transport","Duplicate Registration Certificate",33,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2500 to Passport in Bangalore.


                    ","2500","Passport","New Passport Application",37,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Municipal Services in Bangalore.


                    ","500","Municipal Services","Birth Certificate",28,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1000 to Stamps and Registration in Bangalore.


                    ","1000","Stamps and Registration","Registration of Flat or Apartment",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 200 to Transport in Bangalore.


                    ","200","Transport","Duplicate Registration Certificate",35,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",36,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Registration of Vehicle",35,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1200 to Income Tax in Bangalore.


                    ","1200","Income Tax","New PAN Card",55,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Transport in Bangalore.


                    ","400","Transport","Duplicate Registration Certificate",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 6000 to Transport in Bangalore.


                    ","6000","Transport","New Domestic Driving License",31,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","500","Commercial Tax, Sales Tax, VAT","C Form",0,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","500","Commercial Tax, Sales Tax, VAT","C Form",64,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Transport in Bangalore.


                    ","400","Transport","Duplicate Registration Certificate",31,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1000 to Stamps and Registration in Bangalore.


                    ","1000","Stamps and Registration","Registration of Flat or Apartment",0,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1000 to Stamps and Registration in Bangalore.


                    ","1000","Stamps and Registration","Marriage Certificate",57,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Municipal Services in Bangalore.


                    ","500","Municipal Services","Birth Certificate",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","New Domestic Driving License",0,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2000 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","2000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",27,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",55,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 700 to Passport in Bangalore.


                    ","700","Passport","Police Verification for Passport",37,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Municipal Services in Bangalore.


                    ","500","Municipal Services","Birth Certificate",28,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1300 to Police in Bangalore.


                    ","1300","Police","Filing FIR",36,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",33,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","400","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",27,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Income Tax in Bangalore.


                    ","500","Income Tax","New PAN Card",53,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1500 to Transport in Bangalore.


                    ","1500","Transport","Duplicate Registration Certificate",35,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Stamps and Registration in Bangalore.


                    ","500","Stamps and Registration","Registration of Property",34,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Transport in Bangalore.


                    ","400","Transport","Duplicate Registration Certificate",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",50,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",0,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Transport in Bangalore.


                    ","400","Transport","Duplicate Registration Certificate",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Stamps and Registration in Bangalore.


                    ","500","Stamps and Registration","Marriage Certificate",31,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Police in Bangalore.


                    ","500","Police","Police Verification for Passport",33,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 5000 to Customs, Excise and Service Tax in Bangalore.


                    ","5000","Customs, Excise and Service Tax","Customs Check and Clearance",36,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","400","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",28,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Income Tax in Bangalore.


                    ","500","Income Tax","New PAN Card",46,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1200 to Municipal Services in Bangalore.


                    ","1200","Municipal Services","Birth Certificate",28,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",26,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Transport in Bangalore.


                    ","400","Transport","Duplicate Registration Certificate",31,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1000 to Passport in Bangalore.


                    ","1000","Passport","Passport Delivery",40,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1000 to Commercial Tax, Sales Tax, VAT in New Delhi.


                    ","1000","Commercial Tax, Sales Tax, VAT","C Form",64,"New Delhi


                      , Delhi",2015-10-12
"


                      I Paid Rs. 1000 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","1000","Commercial Tax, Sales Tax, VAT","C Form",34,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","500","Commercial Tax, Sales Tax, VAT","C Form",34,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Police in Bangalore.


                    ","500","Police","Filing FIR",37,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Police in Bangalore.


                    ","500","Police","Filing FIR",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Stamps and Registration in Bangalore.


                    ","500","Stamps and Registration","Marriage Certificate",38,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Municipal Services in Bangalore.


                    ","500","Municipal Services","Birth Certificate",30,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","500","Commercial Tax, Sales Tax, VAT","C Form",34,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",37,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Municipal Services in Bangalore.


                    ","500","Municipal Services","Birth Certificate",30,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Stamps and Registration in Bangalore.


                    ","500","Stamps and Registration","Marriage Certificate",34,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 90 to Municipal Services in Tirunelveli.


                    ","90","Municipal Services","Birth Certificate",46,"Tirunelveli


                      , Tamil Nadu",2015-10-12
"


                      I Paid Rs. 2000 to Passport in Hyderabad.


                    ","2000","Passport","Police Verification for Passport",76,"Hyderabad


                      , Telangana",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",31,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1800 to Transport in Bangalore.


                    ","1800","Transport","New Domestic Driving License",37,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Police in Bangalore.


                    ","500","Police","Filing FIR",33,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Police in Bangalore.


                    ","400","Police","Police Verification for Passport",29,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 30 to Customs, Excise and Service Tax in Adari.


                    ","30","Customs, Excise and Service Tax","Customs Check and Clearance",97,"Adari


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 30 to Food, Civil Supplies and Consumer Affairs in Adra.


                    ","30","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",64,"Adra


                      , West Bengal",2015-10-12
"


                      I Paid Rs. 4000 to Passport in Bangalore.


                    ","4000","Passport","Passport Delivery",37,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",27,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 50 to Food, Civil Supplies and Consumer Affairs in Dadri.


                    ","50","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",76,"Dadri


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",59,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",0,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Customs, Excise and Service Tax in Bangalore.


                    ","400","Customs, Excise and Service Tax","Customs Check and Clearance",37,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 25 to Commercial Tax, Sales Tax, VAT in Achhnera.


                    ","25","Commercial Tax, Sales Tax, VAT","C Form",107,"Achhnera


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 500 to Municipal Services in Bangalore.


                    ","500","Municipal Services","Birth Certificate",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Passport in Bangalore.


                    ","500","Passport","Police Verification for Passport",41,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 30 to Transport in Adilabad.


                    ","30","Transport","New Domestic Driving License",109,"Adilabad


                      , Telangana",2015-10-12
"


                      I Paid Rs. 1000 to Transport in New Delhi.


                    ","1000","Transport","New Domestic Driving License",56,"New Delhi


                      , Delhi",2015-10-12
"


                      I Paid Rs. 6321 to Stamps and Registration in Anand.


                    ","6321","Stamps and Registration","Registration of Property",60,"Anand


                      , Gujarat",2015-10-12
"


                      I Paid Rs. 400 to Police in Bangalore.


                    ","400","Police","Filing FIR",34,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 25 to Transport in Agra.


                    ","25","Transport","New Domestic Driving License",34,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 500 to Police in Bangalore.


                    ","500","Police","Police Harassment",29,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 30 to Customs, Excise and Service Tax in Adari.


                    ","30","Customs, Excise and Service Tax","Customs Check and Clearance",90,"Adari


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 400 to Transport in Bangalore.


                    ","400","Transport","Duplicate Registration Certificate",29,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 6523 to Transport in Bagalkot.


                    ","6523","Transport","Registration of Vehicle",44,"Bagalkot


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",35,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 6400 to Stamps and Registration in Bangalore.


                    ","6400","Stamps and Registration","Registration of Flat or Apartment",34,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Customs, Excise and Service Tax in Bangalore.


                    ","400","Customs, Excise and Service Tax","Customs Check and Clearance",40,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 25 to Transport in Abohar.


                    ","25","Transport","Duplicate Registration Certificate",93,"Abohar


                      , Punjab",2015-10-12
"


                      I Paid Rs. 60000 to Commercial Tax, Sales Tax, VAT in Mumbai.


                    ","60000","Commercial Tax, Sales Tax, VAT","C Form",82,"Mumbai


                      , Maharashtra",2015-10-12
"


                      I Paid Rs. 7956 to Stamps and Registration in Anugul.


                    ","7956","Stamps and Registration","Registration of Property",45,"Anugul


                      , Orissa",2015-10-12
"


                      I Paid Rs. 500 to Stamps and Registration in Bangalore.


                    ","500","Stamps and Registration","Registration of Flat or Apartment",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 20 to Others in Patna.


                    ","20","Others","Others",94,"Patna


                      , Bihar",2015-10-12
"


                      I Paid Rs. 400 to Municipal Services in Bangalore.


                    ","400","Municipal Services","Birth Certificate",29,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Stamps and Registration in Bangalore.


                    ","500","Stamps and Registration","Registration of Property",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 32 to Commercial Tax, Sales Tax, VAT in Achhnera.


                    ","32","Commercial Tax, Sales Tax, VAT","C Form",101,"Achhnera


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 2500 to Police in Bangalore.


                    ","2500","Police","Filing FIR",29,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Customs, Excise and Service Tax in Bangalore.


                    ","400","Customs, Excise and Service Tax","Customs Check and Clearance",39,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 15 to Commercial Tax, Sales Tax, VAT in Abohar.


                    ","15","Commercial Tax, Sales Tax, VAT","C Form",98,"Abohar


                      , Punjab",2015-10-12
"


                      I Paid Rs. 7410 to Police in Amroha.


                    ","7410","Police","Police Verification for Passport",45,"Amroha


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 500 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Passport in Bangalore.


                    ","500","Passport","Passport Delivery",36,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 46301 to Customs, Excise and Service Tax in Almora.


                    ","46301","Customs, Excise and Service Tax","Customs Check and Clearance",48,"Almora


                      , Uttarakhand",2015-10-12
"


                      I Paid Rs. 3400 to Stamps and Registration in Bangalore.


                    ","3400","Stamps and Registration","Registration of Property",30,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 25 to Customs, Excise and Service Tax in Adari.


                    ","25","Customs, Excise and Service Tax","Customs Check and Clearance",95,"Adari


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",40,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 42000 to Commercial Tax, Sales Tax, VAT in Ariyalur.


                    ","42000","Commercial Tax, Sales Tax, VAT","C Form",58,"Ariyalur


                      , Tamil Nadu",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",29,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Transport in Bangalore.


                    ","400","Transport","Duplicate Registration Certificate",31,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 14000 to Police in Banda.


                    ","14000","Police","Traffic Violations",91,"Banda


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 500 to Police in Bangalore.


                    ","500","Police","Filing FIR",28,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 6502 to Police in Akola.


                    ","6502","Police","Traffic Violations",45,"Akola


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",36,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1000 to Commercial Tax, Sales Tax, VAT in New Delhi.


                    ","1000","Commercial Tax, Sales Tax, VAT","C Form",64,"New Delhi


                      , Delhi",2015-10-12
"


                      I Paid Rs. 4632 to Police in Araria.


                    ","4632","Police","Police Verification for Passport",53,"Araria


                      , Bihar",2015-10-12
"


                      I Paid Rs. 400 to Customs, Excise and Service Tax in Bangalore.


                    ","400","Customs, Excise and Service Tax","Customs Check and Clearance",38,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 48000 to Stamps and Registration in Ambikapur.


                    ","48000","Stamps and Registration","Registration of Flat or Apartment",40,"Ambikapur


                      , Chhattisgarh",2015-10-12
"


                      I Paid Rs. 500 to Passport in Bangalore.


                    ","500","Passport","Passport Delivery",41,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Stamps and Registration in Bangalore.


                    ","500","Stamps and Registration","Marriage Certificate",34,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","400","Commercial Tax, Sales Tax, VAT","C Form",38,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 45000 to Transport in Baghpat.


                    ","45000","Transport","Registration of Vehicle",38,"Baghpat


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 500 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","500","Commercial Tax, Sales Tax, VAT","C Form",35,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 41000 to Stamps and Registration in Amarpur.


                    ","41000","Stamps and Registration","Registration of Property",77,"Amarpur


                      , Bihar",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Registration of Vehicle",28,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1236 to Police in Aurangabad.


                    ","1236","Police","Police Harassment",33,"Aurangabad


                      , Maharashtra",2015-10-12
"


                      I Paid Rs. 500 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",30,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",0,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",57,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 6500 to Stamps and Registration in Bangalore.


                    ","6500","Stamps and Registration","Registration of Flat or Apartment",30,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 12347 to Customs, Excise and Service Tax in Adoni.


                    ","12347","Customs, Excise and Service Tax","Customs Check and Clearance",70,"Adoni


                      , Andhra Pradesh",2015-10-12
"


                      I Paid Rs. 2000 to Transport in Bangalore.


                    ","2000","Transport","Duplicate Registration Certificate",29,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",27,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Transport in Bangalore.


                    ","400","Transport","Duplicate Registration Certificate",33,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 4500 to Stamps and Registration in Bangalore.


                    ","4500","Stamps and Registration","Registration of Property",32,"Bangalore


                      , Karnataka",2015-10-12
